Robot LogTimestamp: 20230929195540

Time (s),X Position (m),Y Position (m)
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.004144796251048432, 4.827832528839338e-06
0.008185940612631837, 2.1302764466312116e-05
0.012434236686961898, 5.346788957232133e-05
0.016578808002991524, 9.691759632074825e-05
0.016578808002991524, 9.691759632074825e-05
0.02476390877301505, 0.00021610038628213973
0.0288043403882777, 0.00029376335638856525
0.03305166239116769, 0.0003902513567195233
0.03719510065891698, 0.0004964520724555461
0.04123463317705852, 0.0006117612629684102
0.04537738266939668, 0.0007420912840840148
0.04962329268907954, 0.0008880441367384507
0.05366157535372956, 0.0010409895352531118
0.05780293054410221, 0.0012099169097238563
0.05780293054410221, 0.0012099169097238563
0.06598066923017615, 0.001576889844900752
0.07022388250863067, 0.0017871163988576043
0.0742593863557339, 0.002001190859162409
0.07839770891725242, 0.002232806159820074
0.08253548068214431, 0.0024740614029454674
0.08656910494107187, 0.0027210320739388377
0.09080864857226785, 0.0029954841273592656
0.09494399262673947, 0.003275285524457792
0.09897514043929942, 0.0035598316329056665
0.09897514043929942, 0.0035598316329056665
0.10713801733334816, 0.004174258166730508
0.11137291925265129, 0.004512872791818958
0.11550355254260976, 0.0048552583852060575
0.11952992969283492, 0.005200810434374332
0.12365849889966457, 0.0055672467522932005
0.12788916946768997, 0.005955165139695907
0.13191215188415387, 0.006338220816278115
0.13603712731649484, 0.006743112102002366
0.14016114832742524, 0.007157611766751163
0.14016114832742524, 0.007157611766751163
0.14840522347513896, 0.008025029442065821
0.15242194455984143, 0.008468956127731733
0.15654031633872362, 0.008936260270211535
0.1606575883181077, 0.009413157238592408
0.164670556347631, 0.009889819350117738
0.16888754080038001, 0.01040566453591901
0.17300019020016008, 0.01092090640646172
0.17700854236692962, 0.011434941504187661
0.18111812128521387, 0.011974126430781062
0.18111812128521387, 0.011974126430781062
0.18933215075937143, 0.013090776896356217
0.1934365270197452, 0.013668232335288443
0.19743663627664582, 0.014242901898948971
0.20153757986818185, 0.014844251156628194
0.2057392331457515, 0.01547287176202527
